Match_id,Half_id,Direction_id,Team,Player,Position_id,Event,Mins,Secs,X,Y,X2,Y2
20220613,1,2,PSIS,WPrasetyo,34,Pass_failed,13,38,86,93,56,89
20220613,1,1,Persita,Toha,2,Intercept,13,38,55,88,-,-
20220613,1,1,Persita,Toha,2,Pass_failed,13,41,57,87,68,79
20220613,1,2,PSIS,GunturTA,6,Intercept,13,41,68,78,-,-
20220613,1,1,Persita,Fahreza,10,Pressure,13,42,68,78,-,-
20220613,1,2,PSIS,GunturTA,6,Pass_failed,13,42,69,80,60,83
20220613,1,1,Persita,Toha,2,Intercept,13,42,60,83,-,-
20220613,1,1,Persita,Toha,2,Ball_lost,13,43,61,83,-,-
20220613,1,2,PSIS,GunturTA,6,Recovery,13,43,65,83,-,-
20220613,1,2,PSIS,GunturTA,6,Pass_success,13,44,64,83,64,92
20220613,1,1,Persita,Fahreza,10,Pressure,13,44,63,84,-,-
20220613,1,1,Persita,SinYB,8,Pressure,13,47,55,92,-,-
20220613,1,2,PSIS,FrendiS,5,Pass_success,13,47,60,93,44,94
20220613,1,1,Persita,CFathoni,34,Pressure,13,49,43,93,-,-
20220613,1,1,Persita,SinYB,8,Pressure,13,50,49,93,-,-
20220613,1,2,PSIS,Octafianus,10,Pass_failed,13,50,47,93,48,79
20220613,1,1,Persita,NelsonA,6,Intercept,13,50,48,77,-,-
20220613,1,2,PSIS,Octafianus,10,Pressure,13,53,50,78,-,-
20220613,1,1,Persita,NelsonA,6,Pass_success,13,55,46,80,51,96
20220613,1,2,PSIS,Octafianus,10,Pressure,13,55,50,92,-,-
20220613,1,1,Persita,SinYB,8,Pass_success,13,58,48,93,36,92
20220613,1,2,PSIS,GunturTA,6,Pressure,13,55,53,93,-,-
20220613,1,1,Persita,CFathoni,34,Pass_success,13,59,34,91,27,82
20220613,1,1,Persita,Toha,2,Pass_success,14,4,25,77,6,58
20220613,1,2,PSIS,Fortes,9,Pressure,14,7,12,60,-,-
20220613,1,1,Persita,DedeS,1,Pass_failed,14,9,7,63,47,82
20220613,1,2,PSIS,FrendiS,5,Intercept,14,12,47,81,-,-
20220613,1,2,PSIS,FrendiS,5,Pass_success,14,12,47,80,39,48
20220613,1,2,PSIS,EkaFebri,6,Pass_success,14,13,39,46,35,30
20220613,1,2,PSIS,HariNur,7,Carry,14,16,34,30,30,17
20220613,1,1,Persita,Ghozali,8,Pressure,14,16,26,16,-,-
20220613,1,2,PSIS,HariNur,7,Pass_success,14,17,30,16,22,9
20220613,1,1,Persita,Ghozali,8,Pressure,14,18,20,11,-,-
20220613,1,2,PSIS,Fredyan,2,Carry,14,19,21,9,25,20
20220613,1,1,Persita,Fahreza,10,Pressure,14,19,25,23,-,-
20220613,1,2,PSIS,Fredyan,2,Cross_failed,14,20,25,20,14,36
20220613,1,1,Persita,Wamiau,34,Clearance,14,21,14,36,-,-
20220613,1,2,PSIS,Octafianus,10,Recovery,14,21,21,43,-,-
20220613,1,2,PSIS,Octafianus,10,Shot_blocked,14,22,20,47,-,-
20220613,1,1,Persita,CFathoni,34,Block_shot,14,22,17,47,-,-
20220613,1,2,PSIS,EkaFebri,6,Recovery,14,24,40,34,-,-
20220613,1,2,PSIS,EkaFebri,6,Pass_success,14,25,39,34,48,32
20220613,1,1,Persita,Fergonzi,9,Pressure,14,26,46,32,-,-
20220613,1,2,PSIS,Syiha,34,Pass_success,14,27,48,32,46,41
20220613,1,1,Persita,Fahreza,10,Pressure,14,28,43,42,-,-
20220613,1,2,PSIS,EkaFebri,6,Pass_success,14,28,46,41,38,57
20220613,1,2,PSIS,GunturTA,6,Pass_success,14,30,37,57,51,63
20220613,1,2,PSIS,WPrasetyo,34,Pass_success,14,33,50,63,35,93
20220613,1,2,PSIS,FrendiS,5,Carry,14,35,35,93,30,90
20220613,1,1,Persita,SinYB,8,Pressure,14,36,26,88,-,-
20220613,1,2,PSIS,FrendiS,5,Pass_success,14,36,30,91,28,78
20220613,1,1,Persita,NelsonA,6,Pressure,14,37,25,76,-,-
20220613,1,2,PSIS,Fortes,9,Pass_success,14,38,27,77,33,74
20220613,1,2,PSIS,GunturTA,6,Pass_success,14,39,30,70,22,63
20220613,1,1,Persita,CFathoni,34,Pressure,14,40,20,63,-,-
20220613,1,2,PSIS,Octafianus,10,Pass_success,14,42,21,65,11,77
20220613,1,2,PSIS,Marukawa,11,Carry,14,44,11,76,4,66
20220613,1,1,Persita,Wamiau,34,Pressure,14,44,4,59,-,-
20220613,1,2,PSIS,Marukawa,11,Shot_off,14,44,4,64,-,-
20220613,1,1,Persita,DedeS,1,GKpass_success,15,19,4,60,19,92
20220613,1,2,PSIS,Marukawa,11,Pressure,15,19,20,91,-,-
20220613,1,1,Persita,Toha,2,Pass_failed,15,22,18,90,6,67
20220613,1,2,PSIS,Fortes,9,Intercept,15,22,6,66,-,-
20220613,1,1,Persita,DedeS,1,Tackle_lost,15,22,5,65,-,-
20220613,1,2,PSIS,Octafianus,10,Recovery,15,24,15,64,-,-
20220613,1,1,Persita,CFathoni,34,Pressure,15,24,12,64,-,-
20220613,1,1,Persita,CFathoni,34,Goal,15,24,13,65,-,-
20220613,1,1,Persita,Hersus,9,Kickoff_success,16,30,50,50,39,57
20220613,1,1,Persita,NelsonA,6,Pass_success,16,30,39,57,46,39
20220613,1,2,PSIS,Octafianus,10,Pressure,16,30,46,40,-,-
20220613,1,2,PSIS,EkaFebri,6,Pressure,16,30,47,40,-,-
20220613,1,1,Persita,Fahreza,10,Pass_success,16,31,45,38,40,56
20220613,1,1,Persita,NelsonA,6,Pass_success,16,36,45,57,76,2
20220613,1,2,PSIS,Fredyan,2,Pressure,16,37,79,5,-,-
20220613,1,1,Persita,Ghozali,8,Carry,16,40,76,2,81,12
20220613,1,2,PSIS,HariNur,7,Pressure,16,40,80,12,-,-
20220613,1,1,Persita,Ghozali,8,Pass_success,16,41,81,11,92,4
20220613,1,2,PSIS,Fredyan,2,Pressure,16,43,94,7,-,-
20220613,1,1,Persita,ASetiawan,5,Cross_success,16,45,95,5,90,61
20220613,1,1,Persita,SinYB,8,Shot_blocked,16,45,90,61,-,-
20220613,1,2,PSIS,WPrasetyo,34,Block_shot,16,45,95,49,-,-
20220613,1,1,Persita,Fergonzi,9,Recovery,16,46,92,51,-,-
20220613,1,1,Persita,Fergonzi,9,Ground_lost,16,46,93,53,-,-
20220613,1,2,PSIS,FrendiS,5,Ground_win,16,46,93,53,-,-
20220613,1,1,Persita,SinYB,8,Pressure,16,47,90,59,-,-
20220613,1,2,PSIS,WPrasetyo,34,Clearance,16,47,94,56,-,-
20220613,1,1,Persita,Toha,2,Throw_success,18,8,62,98,64,73
20220613,1,2,PSIS,EkaFebri,6,Pressure,18,7,65,73,-,-
20220613,1,2,PSIS,GunturTA,6,Tackle_win,18,9,70,85,-,-
20220613,1,1,Persita,NelsonA,6,Foul,18,9,69,84,-,-
20220613,1,2,PSIS,WPrasetyo,34,FKpass_success,18,24,72,84,87,62
20220613,1,2,PSIS,Aldhila,1,Pass_success,18,29,86,59,72,6
20220613,1,2,PSIS,Syiha,34,Carry,18,32,72,5,54,5
20220613,1,1,Persita,Hersus,9,Pressure,18,31,62,8,-,-
20220613,1,2,PSIS,Syiha,34,Pass_success,18,34,53,5,30,13
20220613,1,2,PSIS,Octafianus,10,Pass_success,18,35,30,13,37,12
20220613,1,2,PSIS,HariNur,7,Pass_success,18,37,33,12,22,3
20220613,1,1,Persita,NelsonA,6,Pressure,18,36,30,14,-,-
20220613,1,1,Persita,ASetiawan,5,Pressure,18,38,19,6,-,-
20220613,1,2,PSIS,Fredyan,2,Carry,18,39,21,2,21,14
20220613,1,1,Persita,NelsonA,6,Pressure,18,39,20,15,-,-
20220613,1,2,PSIS,Fredyan,2,Pass_success,18,39,20,15,20,25
20220613,1,1,Persita,Wamiau,34,Pressure,18,40,17,25,-,-
20220613,1,2,PSIS,HariNur,7,Pass_failed,18,42,20,25,15,21
20220613,1,1,Persita,NelsonA,6,Intercept,18,42,15,21,-,-
20220613,1,2,PSIS,HariNur,7,Pressure,18,43,10,26,-,-
20220613,1,1,Persita,NelsonA,6,Pass_success,18,44,11,23,17,26
20220613,1,2,PSIS,Octafianus,10,Pressure,18,45,14,30,-,-
20220613,1,1,Persita,Wamiau,34,Pass_failed,18,48,12,29,35,68
20220613,1,2,PSIS,FrendiS,5,Intercept,18,48,35,68,-,-
20220613,1,2,PSIS,FrendiS,5,Pass_failed,18,50,34,68,28,59
20220613,1,1,Persita,Fahreza,10,Intercept,18,50,27,57,-,-
20220613,1,1,Persita,Fahreza,10,Pass_failed,18,54,27,57,69,26
20220613,1,2,PSIS,Syiha,34,Intercept,18,54,69,26,-,-
20220613,1,2,PSIS,Syiha,34,Pass_success,18,57,69,26,73,58
20220613,1,2,PSIS,WPrasetyo,34,Pass_failed,19,2,71,57,40,84
20220613,1,1,Persita,Toha,2,Intercept,19,2,40,84,-,-
20220613,1,1,Persita,Toha,2,Pass_success,19,3,40,85,52,82
20220613,1,2,PSIS,FrendiS,5,Tackle_win,19,5,52,69,-,-
20220613,1,1,Persita,SinYB,8,Ball_lost,19,5,51,70,-,-
20220613,1,2,PSIS,WPrasetyo,34,Recovery,19,6,58,67,-,-
20220613,1,1,Persita,Fahreza,10,Pressure,19,6,58,64,-,-
20220613,1,2,PSIS,WPrasetyo,34,Pass_success,19,7,57,67,46,65
20220613,1,2,PSIS,Octafianus,10,Pass_success,19,12,46,64,12,79
20220613,1,2,PSIS,Marukawa,11,Carry,19,14,12,79,7,68
20220613,1,1,Persita,CFathoni,34,Tackle_lost,19,19,7,66,-,-
20220613,1,2,PSIS,Marukawa,11,Recovery,19,19,11,95,-,-
20220613,1,1,Persita,CFathoni,34,Pressure,19,19,10,93,-,-
20220613,1,2,PSIS,Marukawa,11,Pass_success,19,21,10,95,28,94
20220613,1,2,PSIS,FrendiS,5,Cross_success,19,24,27,93,5,30
20220613,1,2,PSIS,Fortes,9,Pass_failed,19,25,5,30,5,42
20220613,1,1,Persita,Wamiau,34,Intercept,19,25,5,42,-,-
20220613,1,1,Persita,Wamiau,34,Carry,19,32,5,42,30,43
20220613,1,2,PSIS,Octafianus,10,Pressure,19,32,30,44,-,-
20220613,1,2,PSIS,EkaFebri,6,Pressure,19,32,32,41,-,-
20220613,1,1,Persita,Wamiau,34,Pass_success,19,33,30,43,44,55
20220613,1,2,PSIS,WPrasetyo,34,Pressure,19,33,46,55,-,-
20220613,1,1,Persita,Fergonzi,9,Pass_success,19,36,43,55,43,82
20220613,1,1,Persita,SinYB,8,Pass_success,19,40,46,84,75,38
20220613,1,2,PSIS,Fredyan,2,Pressure,19,41,78,37,-,-
20220613,1,1,Persita,Fahreza,10,Pass_success,19,43,79,36,84,66
20220613,1,2,PSIS,GunturTA,6,Pressure,19,47,94,68,-,-
20220613,1,1,Persita,Hersus,9,Carry,19,49,97,70,90,68
20220613,1,2,PSIS,FrendiS,5,Pressure,19,49,91,65,-,-
20220613,1,1,Persita,Hersus,9,Shot_blocked,19,49,89,68,-,-
20220613,1,2,PSIS,WPrasetyo,34,Block_shot,19,49,92,56,-,-
20220613,1,2,PSIS,GunturTA,6,Recovery,19,50,90,67,-,-
20220613,1,2,PSIS,GunturTA,6,Pass_failed,19,52,90,67,80,62
20220613,1,1,Persita,Hersus,9,Foul,19,52,80,62,-,-
