Match_id,Half_id,Direction_id,Team,Player,Position_id,Event,Mins,Secs,X,Y,X2,Y2
20220616,1,1,PSS,Todd,7,Pass_failed,12,31,72,24,80,16
20220616,1,2,Persita,Toha,2,Intercept,12,32,80,17,-,-
20220616,1,2,Persita,Toha,2,Pass_failed,12,34,80,17,45,26
20220616,1,1,PSS,Purwaka,34,Intercept,12,34,44,25,-,-
20220616,1,1,PSS,Purwaka,34,Pass_success,12,35,44,25,54,32
20220616,1,1,PSS,Manda,6,Pass_success,12,37,52,32,56,67
20220616,1,2,Persita,Fahreza,8,Pressure,12,37,59,68,-,-
20220616,1,1,PSS,BagusN,2,Pass_success,12,39,56,67,42,63
20220616,1,1,PSS,Marckho,34,Pass_success,12,41,42,62,50,57
20220616,1,1,PSS,Manda,6,Pass_success,12,45,50,57,65,92
20220616,1,2,Persita,Fahreza,8,Pressure,12,46,67,88,-,-
20220616,1,1,PSS,BagusN,2,Pass_success,12,49,63,91,60,63
20220616,1,2,Persita,NelsonA,6,Pressure,12,51,62,61,-,-
20220616,1,1,PSS,FandiEU,8,Pass_success,12,53,60,58,52,23
20220616,1,1,PSS,Syaiful,5,Pass_success,12,56,52,20,72,3
20220616,1,2,Persita,ElisaB,10,Pressure,12,56,73,7,-,-
20220616,1,1,PSS,Komar,11,Pass_success,12,59,72,3,71,17
20220616,1,2,Persita,NelsonA,6,Pressure,13,1,73,18,-,-
20220616,1,1,PSS,Boaz,9,Pass_success,13,4,71,19,92,2
20220616,1,2,Persita,Toha,2,Pressure,13,5,93,4,-,-
20220616,1,1,PSS,Syaiful,5,Cross_failed,13,7,91,3,93,38
20220616,1,2,Persita,CFathoni,34,Intercept,13,8,93,38,-,-
20220616,1,2,Persita,CFathoni,34,Pass_success,13,8,93,37,87,25
20220616,1,1,PSS,Komar,11,Pressure,13,9,86,27,-,-
20220616,1,2,Persita,NelsonA,6,Carry,13,11,86,25,81,21
20220616,1,2,Persita,NelsonA,6,Pass_success,13,11,81,20,72,16
20220616,1,1,PSS,Syaiful,5,Pressure,13,11,74,16,-,-
20220616,1,2,Persita,ElisaB,10,Pass_success,13,15,69,16,56,29
20220616,1,1,PSS,Manda,6,Pressure,13,17,46,29,-,-
20220616,1,2,Persita,Fergonzi,9,Carry,13,19,55,28,36,30
20220616,1,1,PSS,Purwaka,34,Pressure,13,18,32,30,-,-
20220616,1,2,Persita,Fergonzi,9,Pass_success,13,19,35,31,28,35
20220616,1,2,Persita,Sirvi,9,Pass_success,13,21,27,36,17,23
20220616,1,1,PSS,Marckho,34,Tackle_lost,13,24,12,20,-,-
20220616,1,2,Persita,SinYB,8,CKcross_failed,13,58,0,1,7,49
20220616,1,1,PSS,FandiEU,8,Clearance,13,58,7,49,-,-
20220616,1,1,PSS,Boaz,9,Recovery,14,0,21,55,-,-
20220616,1,2,Persita,NelsonA,6,Pressure,14,1,26,55,-,-
20220616,1,1,PSS,Boaz,9,Pass_success,14,4,25,58,42,84
20220616,1,1,PSS,Marckho,34,Carry,14,6,42,84,50,85
20220616,1,2,Persita,NelsonA,6,Tackle_win,14,6,50,84,-,-
20220616,1,2,Persita,IrvanF,5,Recovery,14,8,53,93,-,-
20220616,1,2,Persita,IrvanF,5,Pass_success,14,10,52,94,42,83
20220616,1,1,PSS,FandiEU,8,Pressure,14,13,38,82,-,-
20220616,1,2,Persita,Fahreza,8,Pass_success,14,17,44,82,64,69
20220616,1,2,Persita,CFathoni,34,Pass_success,14,20,65,68,67,36
20220616,1,2,Persita,Kandaimu,34,Pass_success,14,23,67,35,62,5
20220616,1,2,Persita,Toha,2,Pass_success,14,26,62,5,42,3
20220616,1,1,PSS,Syaiful,5,Pressure,14,28,39,4,-,-
20220616,1,2,Persita,SinYB,8,Pass_success,14,29,41,3,47,20
20220616,1,1,PSS,Arlan,10,Pressure,14,29,42,20,-,-
20220616,1,2,Persita,ElisaB,10,Pass_success,14,32,47,20,52,46
20220616,1,2,Persita,NelsonA,6,Pass_success,14,35,52,46,47,90
20220616,1,2,Persita,IrvanF,5,Pass_success,14,38,45,90,27,96
20220616,1,1,PSS,FandiEU,8,Pressure,14,38,24,90,-,-
20220616,1,2,Persita,Fahreza,8,Carry,14,40,27,95,22,91
20220616,1,2,Persita,Fahreza,8,Pass_success,14,41,21,91,25,79
20220616,1,1,PSS,Todd,7,Pressure,14,43,25,73,-,-
20220616,1,1,PSS,Arlan,10,Pressure,14,44,23,67,-,-
20220616,1,1,PSS,Manda,6,Pressure,14,45,19,64,-,-
20220616,1,2,Persita,ElisaB,10,Carry,14,45,25,79,20,64
20220616,1,2,Persita,ElisaB,10,Pass_success,14,45,20,64,15,63
20220616,1,1,PSS,Marckho,34,Pressure,14,45,15,63,-,-
20220616,1,2,Persita,Fergonzi,9,Pass_success,14,45,15,63,18,60
20220616,1,1,PSS,Purwaka,34,Pressure,14,46,16,47,-,-
20220616,1,2,Persita,ElisaB,10,Shot_off,14,49,18,47,-,-
20220616,1,1,PSS,TryH,1,Claim,14,49,1,58,-,-
20220616,1,1,PSS,TryH,1,Pass_success,15,1,5,45,17,4
20220616,1,1,PSS,Purwaka,34,Carry,15,6,17,4,37,3
20220616,1,2,Persita,Sirvi,9,Pressure,15,6,37,4,-,-
20220616,1,1,PSS,Purwaka,34,Pass_failed,15,8,36,3,62,14
20220616,1,2,Persita,Kandaimu,34,Intercept,15,8,62,15,-,-
20220616,1,2,Persita,Kandaimu,34,Pass_success,15,10,61,15,43,15
20220616,1,1,PSS,Purwaka,34,Pressure,15,11,39,14,-,-
20220616,1,2,Persita,SinYB,8,Pass_success,15,13,40,15,37,6
20220616,1,2,Persita,Sirvi,9,Pass_success,15,14,37,6,42,7
20220616,1,1,PSS,Komar,11,Pressure,15,14,42,7,-,-
20220616,1,2,Persita,Toha,2,Pass_success,15,17,40,9,44,19
20220616,1,1,PSS,Arlan,10,Pressure,15,17,42,21,-,-
20220616,1,2,Persita,NelsonA,6,Pass_success,15,19,44,19,30,58
20220616,1,1,PSS,BagusN,2,Pressure,15,19,28,59,-,-
20220616,1,1,PSS,Manda,6,Pressure,15,20,30,53,-,-
20220616,1,2,Persita,Fahreza,8,Carry,15,22,29,59,37,47
20220616,1,1,PSS,Arlan,10,Pressure,15,22,37,44,-,-
20220616,1,2,Persita,Fahreza,8,Pass_success,15,23,36,45,44,46
20220616,1,2,Persita,NelsonA,6,Carry,15,26,44,45,39,63
20220616,1,1,PSS,Arlan,10,Pressure,15,26,37,59,-,-
20220616,1,2,Persita,NelsonA,6,Pass_failed,15,27,39,64,25,68
20220616,1,1,PSS,BagusN,2,Intercept,15,27,25,68,-,-
20220616,1,1,PSS,BagusN,2,Pass_success,15,28,25,68,28,77
20220616,1,1,PSS,Todd,7,Carry,15,32,27,77,37,72
20220616,1,2,Persita,NelsonA,6,Pressure,15,32,38,70,-,-
20220616,1,1,PSS,Todd,7,Pass_success,15,32,37,72,32,63
20220616,1,2,Persita,SinYB,8,Pressure,15,33,35,59,-,-
20220616,1,1,PSS,Manda,6,Carry,15,35,32,62,39,75
20220616,1,1,PSS,Manda,6,Pass_success,15,36,39,75,51,92
20220616,1,2,Persita,IrvanF,5,Foul,15,36,52,91,-,-
20220616,1,1,PSS,Marckho,34,FKpass_success,15,58,50,87,58,95
20220616,1,2,Persita,Fahreza,8,Pressure,15,59,63,89,-,-
20220616,1,1,PSS,BagusN,2,Pass_failed,16,2,60,93,90,80
20220616,1,2,Persita,IrvanF,5,Intercept,16,2,90,79,-,-
20220616,1,1,PSS,Todd,7,Pressure,16,3,91,81,-,-
20220616,1,2,Persita,IrvanF,5,Pass_success,16,9,97,93,82,88
20220616,1,1,PSS,FandiEU,8,Pressure,16,9,80,88,-,-
20220616,1,2,Persita,SinYB,8,Pass_success,16,10,82,87,78,95
20220616,1,2,Persita,Fahreza,8,Carry,16,12,78,94,71,94
20220616,1,1,PSS,BagusN,2,Foul,16,12,70,93,-,-
20220616,1,2,Persita,IrvanF,5,FKpass_success,16,33,69,92,80,72
20220616,1,2,Persita,CFathoni,34,Pass_success,16,33,80,72,72,25
20220616,1,2,Persita,Kandaimu,34,Carry,16,35,71,24,64,23
20220616,1,1,PSS,Boaz,9,Pressure,16,35,64,25,-,-
20220616,1,2,Persita,Kandaimu,34,Pass_success,16,35,64,23,57,2
20220616,1,1,PSS,Komar,11,Pressure,16,37,55,3,-,-
20220616,1,2,Persita,Toha,2,Pass_success,16,43,56,1,33,1
20220616,1,1,PSS,Syaiful,5,Tackle_win,16,43,33,1,-,-
20220616,1,2,Persita,Sirvi,9,Foul,16,44,32,1,-,-
20220616,1,1,PSS,Syaiful,5,FKpass_success,17,3,32,2,20,20
20220616,1,1,PSS,Purwaka,34,Pass_success,17,3,20,20,17,63
20220616,1,2,Persita,Fergonzi,9,Pressure,17,3,17,60,-,-
20220616,1,2,Persita,Fahreza,8,Pressure,17,3,18,64,-,-
20220616,1,1,PSS,Marckho,34,Pass_success,17,4,17,63,26,53
20220616,1,1,PSS,FandiEU,8,Pass_success,17,7,26,51,16,32
20220616,1,1,PSS,Purwaka,34,Carry,17,10,16,32,21,31
20220616,1,1,PSS,Purwaka,34,Pass_success,17,10,22,31,28,39
20220616,1,1,PSS,FandiEU,8,Carry,17,13,28,39,32,48
20220616,1,2,Persita,Sirvi,9,Pressure,17,13,32,44,-,-
20220616,1,1,PSS,FandiEU,8,Pass_success,17,15,32,49,33,81
20220616,1,1,PSS,Marckho,34,Carry,17,17,33,81,39,81
20220616,1,1,PSS,Marckho,34,Pass_success,17,17,40,81,53,80
20220616,1,2,Persita,SinYB,8,Pressure,17,17,53,78,-,-
20220616,1,1,PSS,Todd,7,Pass_success,17,17,53,83,57,95
20220616,1,2,Persita,Fahreza,8,Pressure,17,20,56,91,-,-
20220616,1,1,PSS,BagusN,2,Pass_success,17,21,57,95,67,85
20220616,1,2,Persita,IrvanF,5,Pressure,17,21,70,82,-,-
20220616,1,1,PSS,Todd,7,Carry,17,23,67,84,77,79
20220616,1,2,Persita,CFathoni,34,Tackle_win,17,23,77,78,-,-
20220616,1,1,PSS,Todd,7,Foul,17,23,77,78,-,-
20220616,1,2,Persita,RDarmawan,1,Play_out,17,23,97,49,-,-
20220616,1,2,Persita,Toha,2,Play_out,17,23,97,50,-,-
20220616,1,2,Persita,CFathoni,34,Play_out,17,23,97,50,-,-
20220616,1,2,Persita,Kandaimu,34,Play_out,17,23,97,50,-,-
20220616,1,2,Persita,IrvanF,5,Play_out,17,23,97,50,-,-
20220616,1,2,Persita,NelsonA,6,Play_out,17,23,97,50,-,-
20220616,1,2,Persita,SinYB,8,Play_out,17,23,97,51,-,-
20220616,1,2,Persita,Fahreza,8,Play_out,17,23,97,50,-,-
20220616,1,2,Persita,ElisaB,10,Play_out,17,23,97,50,-,-
20220616,1,2,Persita,Fergonzi,9,Play_out,17,23,97,50,-,-
20220616,1,2,Persita,Sirvi,9,Play_out,17,23,97,50,-,-
20220616,1,1,PSS,TryH,1,Play_out,17,23,2,50,-,-
20220616,1,1,PSS,BagusN,2,Play_out,17,23,2,50,-,-
20220616,1,1,PSS,Marckho,34,Play_out,17,23,2,50,-,-
20220616,1,1,PSS,Purwaka,34,Play_out,17,23,2,50,-,-
20220616,1,1,PSS,Syaiful,5,Play_out,17,23,2,50,-,-
20220616,1,1,PSS,Manda,6,Play_out,17,23,2,50,-,-
20220616,1,1,PSS,FandiEU,8,Play_out,17,23,2,50,-,-
20220616,1,1,PSS,Arlan,10,Play_out,17,23,3,50,-,-
20220616,1,1,PSS,Todd,7,Play_out,17,23,2,50,-,-
20220616,1,1,PSS,Boaz,9,Play_out,17,23,2,50,-,-
20220616,1,1,PSS,Komar,11,Play_out,17,23,2,49,-,-
